mapping_id,partition,legacy_path,legacy_route_name,manifest_methods,manifest_method_bundle,manifest_path,audience,layer,auth_scheme,requires_auth,csrf,access_scope,capability_owner,legacy_external_effects,candidate_v2_method,candidate_v2_path,candidate_v2_operation_id,target_mapping_id,legacy_disposition,signoff,discrepancy_flags,route_disposition,classification_status,source_evidence
LEGACY-API-0001,S04,/admin,api.admin_console_dashboard,GET,GET,/admin,admin,admin_page,human_session,true,false,global,admin_shell,none,GET,/admin,getLegacyAdminShell,P4-ADMIN-SHELL-0001,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/app/admin_console/routes.py:15-39
LEGACY-API-0002,S04,/admin/alipay/transactions,api.admin_alipay_transactions_page,GET,GET,/admin/alipay/transactions,admin,admin_page,human_session,true,false,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/api.py:270-276
LEGACY-API-0003,S02,/admin/api-docs,api.admin_api_docs,GET,GET,/admin/api-docs,admin,admin_page,human_session,true,false,global,admin_config,none,GET,/admin/api-docs,getLegacyApiDocsPage,P4-API-DOCS-0003-0033-R2,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:499-516
LEGACY-API-0004,S04,/admin/attachment-library,api.admin_attachment_library_workspace,GET,GET,/admin/attachment-library,admin,admin_page,human_session,true,false,global,media_library,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/engagement/media_library/admin_pages.py:37-45
LEGACY-API-0005,S04,/admin/automation-agents,api.admin_automation_agents_page,GET,GET,/admin/automation-agents,admin,admin_page,human_session,true,false,global,automation_agents,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/automation_agents/admin_pages.py:24-45
LEGACY-API-0006,S04,/admin/automation-agents/{agent_id}/edit,api.admin_automation_agent_edit_page,GET,GET,/admin/automation-agents/{agent_id}/edit,admin,admin_page,human_session,true,false,global,automation_agents,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/automation_agents/admin_pages.py:48-71
LEGACY-API-0007,S03,/admin/automation-conversion,api.admin_automation_conversion,GET,GET,/admin/automation-conversion,admin,admin_page,human_session,true,false,global,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_audience_ops/admin_pages.py:24-45
LEGACY-API-0008,S03,/admin/automation-conversion/group-ops/groups/ui,api.admin_group_ops_groups_ui,GET,GET,/admin/automation-conversion/group-ops/groups/ui,admin,admin_page,human_session,true,false,global,automation_engine,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/automation/automation_engine/group_ops/admin_pages.py:69-77
LEGACY-API-0009,S03,/admin/automation-conversion/group-ops/plans/{plan_id:int},api.admin_group_ops_plan_detail,GET,GET,/admin/automation-conversion/group-ops/plans/{plan_id:int},admin,admin_page,human_session,true,false,global,automation_engine,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/automation/automation_engine/group_ops/admin_pages.py:57-66
LEGACY-API-0010,S03,/admin/automation-conversion/group-ops/ui,api.admin_group_ops_ui,GET,GET,/admin/automation-conversion/group-ops/ui,admin,admin_page,human_session,true,false,global,automation_engine,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/automation/automation_engine/group_ops/admin_pages.py:46-54
